ts,tag,type,pv,sp,unit
2026-05-25T22:35:53.517730,PUMP1_SPEED,ai,1431.7,1500.0,RPM
2026-05-25T22:35:53.517730,TANK1_LEVEL,ai,70.8,80.0,%
2026-05-25T22:35:53.517730,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:54.018704,PUMP1_SPEED,ai,1430.6,1500.0,RPM
2026-05-25T22:35:54.018704,TANK1_LEVEL,ai,70.5,80.0,%
2026-05-25T22:35:54.018704,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:58.230426,PUMP1_SPEED,ai,1401.0,1500.0,RPM
2026-05-25T22:35:58.230426,TANK1_LEVEL,ai,70.2,80.0,%
2026-05-25T22:35:58.230426,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:58.743869,PUMP1_SPEED,ai,1404.5,1500.0,RPM
2026-05-25T22:35:58.743869,TANK1_LEVEL,ai,70.7,80.0,%
2026-05-25T22:35:58.743869,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:59.244928,PUMP1_SPEED,ai,1408.5,1500.0,RPM
2026-05-25T22:35:59.244928,TANK1_LEVEL,ai,70.4,80.0,%
2026-05-25T22:35:59.244928,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:35:59.745827,PUMP1_SPEED,ai,1402.1,1500.0,RPM
2026-05-25T22:35:59.745827,TANK1_LEVEL,ai,70.4,80.0,%
2026-05-25T22:35:59.745827,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:36:00.246533,PUMP1_SPEED,ai,1410.4,1500.0,RPM
2026-05-25T22:36:00.246533,TANK1_LEVEL,ai,70.6,80.0,%
2026-05-25T22:36:00.246533,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:36:00.747479,PUMP1_SPEED,ai,1410.6,1500.0,RPM
2026-05-25T22:36:00.747479,TANK1_LEVEL,ai,70.2,80.0,%
2026-05-25T22:36:00.747479,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:39:08.478268,PUMP1_SPEED,ai,1402.2,1500.0,RPM
2026-05-25T22:39:08.478268,TANK1_LEVEL,ai,69.6,80.0,%
2026-05-25T22:39:08.478268,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:39:08.992409,PUMP1_SPEED,ai,1393.9,1500.0,RPM
2026-05-25T22:39:08.992409,TANK1_LEVEL,ai,69.5,80.0,%
2026-05-25T22:39:08.992409,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:39:09.493414,PUMP1_SPEED,ai,1399.7,1500.0,RPM
2026-05-25T22:39:09.493414,TANK1_LEVEL,ai,69.7,80.0,%
2026-05-25T22:39:09.493414,HEATER_CMD,do,1.0,None,BOOL
